a_key_0,a_value_0,a_key_1,a_value_1,a_key_2,a_value_2,a_key_3,a_value_3,a_key_4,a_value_4,a_key_5,a_value_5,a_key_6,a_value_6,a_key_7,a_value_7,a_key_8,a_value_8,a_key_9,a_value_9,a_key_10,a_value_10,a_key_11,a_value_11,a_key_12,a_value_12,a_key_13,a_value_13,a_key_14,a_value_14 
Baron Di Pauli Alto Adige Merlot/Cabernet Riserva DOC Arzio,"

102,00 €                                                
",8033945222062,"
5 - 10 Workdays

",Manufacturer,Baron di Pauli,Red Wine,227454,GTIN,8033945222062,Content‍,"
1,5 l",Variety‍,"
Cuvée Red",Regions‍,"
Alto Adige",Vintage‍,"
2017",Produced in‍,"
Italy",Allergen information‍,Sulfites,Alcohol content‍,"14,5 Vol. %",Manufacturer address‍,"Via delle Cantine, 12, 39052 Caldaro BZ",https://weindiele.com/media/image/product/1435/sm/rotwein-baron-di-pauli-suedtiroler-merlot-cabernet-riserva-doc-arzio_1.jpg
Egger Ramer Alto Adige Lagrein Gries Riserva DOC Kristan,"

64,00 €                                                
",8033210880522,"
5 - 10 Workdays

",Manufacturer,Egger - Ramer,Red Wine,228031,GTIN,8033210880522,Content‍,"
1,5 l",Vintage‍,"
2020",Variety‍,"
Lagrein ",Regions‍,"
Alto Adige",Produced in‍,"
Italy",Allergen information‍,Sulfites,Alcohol content‍,14 Vol. %,Manufacturer address‍,"Via Guncina, 5, 39100 Bolzano BZ",https://weindiele.com/media/image/product/1449/sm/rotwein-egger-ramer-suedtiroler-lagrein-gries-riserva-doc-kristan.jpg
In Der Eben Vigneti d. Dolomiti Vernatsch IGT S. Anna ORGANIC Glass S.,"

18,50 €                                                
",140432067769,"
5 - 10 Workdays

",Manufacturer,In der Eben,Red Wine,67769,GTIN,140432067769,Content‍,"
0,75 l",Regions‍,"
Alto Adige",Vintage‍,"
2019",Variety‍,"
Santa Maddalena",Produced in‍,"
Italy",Bio-certification‍,,Allergen information‍,Sulfites,Alcohol content‍,12 Vol. %,Manufacturer address‍,"21,, Unterplatten, 39054 Renon Südtirol",https://weindiele.com/media/image/product/241/sm/de-rotwein-in-der-eben-weinberg-dolomiten-vernatsch-igt-sankt-anna-bio-glasver.jpg
Tramin Kellerei Alto Adige Merlot DOC,"

11,50 €                                                
",8013365137009,"
5 - 10 Workdays

",Manufacturer,Kellerei Tramin,Red Wine,268250,GTIN,8013365137009,Content‍,"
0,75 l",Vintage‍,"
2021",Regions‍,"
Alto Adige",Variety‍,"
Merlot",Produced in‍,"
Italy",Allergen information‍,Sulfites,Alcohol content‍,"13,5 Vol. %",Manufacturer address‍,"Str. del Vino, 144, 39040 Termeno BZ",https://weindiele.com/media/image/product/1970/sm/rotwein-tramin-kellerei-suedtiroler-merlot-doc.jpg
Larcherhof Alto Adige Merlot DOC,"

12,60 €                                                
",8054615970069,"
5 - 10 Workdays

",Manufacturer,Larcherhof,Red Wine,269324,GTIN,8054615970069,Content‍,"
0,75 l",Vintage‍,"
2020",Regions‍,"
Alto Adige",Variety‍,"
Merlot",Produced in‍,"
Italy",Allergen information‍,Sulfites,Alcohol content‍,14 Vol. %,Manufacturer address‍,"Via Rencio, 82, 39100 Bolzano BZ",https://weindiele.com/media/image/product/2026/sm/rotwein-larcherhof-suedtirol-merlot-doc.jpg
Larcherhof Alto Adige Lagrein DOC,"

12,60 €                                                
",8054615970052,"
5 - 10 Workdays

",Manufacturer,Larcherhof,Red Wine,269316,GTIN,8054615970052,Content‍,"
0,75 l",Vintage‍,"
2020",Variety‍,"
Lagrein ",Regions‍,"
Alto Adige",Produced in‍,"
Italy",Allergen information‍,Sulfites,Alcohol content‍,13 Vol. %,Manufacturer address‍,"Via Rencio, 82, 39100 Bolzano BZ",https://weindiele.com/media/image/product/2025/sm/rotwein-larcherhof-suedtiroler-lagrein-doc.jpg
Larcherhof Alto Adige Lagrein Riserva DOC Rivelaun,"

22,00 €                                                
",8054615970076,"
5 - 10 Workdays

",Manufacturer,Larcherhof,Red Wine,269332,GTIN,8054615970076,Content‍,"
0,75 l",Variety‍,"
Lagrein ",Regions‍,"
Alto Adige",Vintage‍,"
2018",Produced in‍,"
Italy",Allergen information‍,Sulfites,Alcohol content‍,"14,5 Vol. %",Manufacturer address‍,"Via Rencio, 82, 39100 Bolzano BZ",https://weindiele.com/media/image/product/2027/sm/rotwein-larcherhof-suedtiroler-lagrein-riserva-doc-rivelaun.jpg
Larcherhof Alto Adige St. Magdalener Classico DOC,"

11,50 €                                                
",8054615970045,"
7 - 12 Workdays

",Manufacturer,Larcherhof,Red Wine,269308,GTIN,8054615970045,Content‍,"
0,75 l",Vintage‍,"
2021",Regions‍,"
Alto Adige",Variety‍,"
Santa Maddalena",Produced in‍,"
Italy",Allergen information‍,Sulfites,Alcohol content‍,13 Vol. %,Manufacturer address‍,"Via Rencio, 82, 39100 Bolzano BZ",https://weindiele.com/media/image/product/2024/sm/rotwein-larcherhof-suedtiroler-stmagdalener-classico-doc.jpg
Nals Alto Adige Lagrein Riserva DOC Gries,"

29,50 €                                                
",8019356002639,"
5 - 10 Workdays

",Manufacturer,Nals Margreid Kellerei,Red Wine,269209,GTIN,8019356002639,Content‍,"
0,75 l",Variety‍,"
Lagrein ",Regions‍,"
Alto Adige",Vintage‍,"
2019",Produced in‍,"
Italy",Allergen information‍,Sulfites,Alcohol content‍,"13,5 Vol. %",Manufacturer address‍,"Via Heiligenberg, 2, 39010 Nalles BZ",https://weindiele.com/media/image/product/2018/sm/rotwein-nals-suedtiroler-lagrein-riserva-doc-gries.jpg
St. Pauls Kellerei Alto Adige Blauburgunder DOC Luzia,"

13,80 €                                                
",8006884074696,"
5 - 10 Workdays

",Manufacturer,Kellerei St. Pauls,Red Wine,268813,GTIN,8006884074696,Content‍,"
0,75 l",Vintage‍,"
2021",Variety‍,"
Pinot Noir",Regions‍,"
Alto Adige",Produced in‍,"
Italy",Allergen information‍,Sulfites,Alcohol content‍,"13,5 Vol. %",Manufacturer address‍,"Schloss-Warth-Weg 21, 39057 San Paolo BZ",https://weindiele.com/media/image/product/1998/sm/rotwein-kellerei-st-pauls-suedtiroler-blauburgunder-doc-luzia.jpg
Nals Alto Adige Cabernet Riserva DOC Lafot,"

19,50 €                                                
",8019356001649,"
5 - 10 Workdays

",Manufacturer,Nals Margreid Kellerei,Red Wine,268680,GTIN,8019356001649,Content‍,"
0,75 l",Variety‍,"
Cabernet Sauvignon",Regions‍,"
Alto Adige",Vintage‍,"
2019",Produced in‍,"
Italy",Allergen information‍,Sulfites,Alcohol content‍,"13,5 Vol. %",Manufacturer address‍,"Via Heiligenberg, 2, 39010 Nalles BZ",https://weindiele.com/media/image/product/1996/sm/rotwein-nals-suedtiroler-cabernet-riserva-doc-lafot.jpg
Thurnhof Alto Adige Lagrein Riserva DOC,"

21,50 €                                                
",140432268334,"
5 - 10 Workdays

",Manufacturer,Thurnhof,Red Wine,268334,GTIN,140432268334,Content‍,"
0,75 l",Vintage‍,"
2020",Variety‍,"
Lagrein ",Regions‍,"
Alto Adige",Produced in‍,"
Italy",Allergen information‍,Sulfites,Alcohol content‍,14 Vol. %,Manufacturer address‍,"Via Castel Flavon, 7, 39100 Bolzano BZ",https://weindiele.com/media/image/product/1977/sm/rotwein-thurnhof-suedtiroler-lagrein-riserva-doc.jpg
Kurtatsch Alto Adige Merlot Riserva DOC Brenntal,"

44,00 €                                                
",8000861751686,"
5 - 10 Workdays

",Manufacturer,Kellerei Kurtatsch,Red Wine,60277,GTIN,8000861751686,Content‍,"
0,75 l",Regions‍,"
Alto Adige",Vintage‍,"
2019",Variety‍,"
Merlot",Produced in‍,"
Italy",Allergen information‍,Sulfites,Alcohol content‍,15 Vol. %,Manufacturer address‍,"Via del Vino, 23, 39040 Cortaccia sulla strada del vino BZ",https://weindiele.com/media/image/product/89/sm/de-rotwein-kurtatsch-suedtiroler-merlot-riserva-doc-brenntal.jpg
Peter Sölva Alto Adige Cabernet Franc DOC Amistar,"

65,00 €                                                
",8014146100694,Notify me when this item is available,Manufacturer,Peter Sölva,Red Wine,206821,GTIN,8014146100694,Content‍,"
0,75 l",Variety‍,"
Cabernet Franc",Regions‍,"
Alto Adige",Vintage‍,"
2018",Produced in‍,"
Italy",Allergen information‍,Sulfites,Alcohol content‍,14 Vol. %,Manufacturer address‍,"Via dell Oro, 33, 39052 Caldaro BZ",https://weindiele.com/media/image/product/1269/sm/rotwein-soelva-peter-suedtiroler-cabernet-franc-doc-amistar.jpg
Eppan Alto Adige Lagrein Riserva DOC Fallwind,"

20,00 €                                                
",8004312287007,"
5 - 10 Workdays

",Manufacturer,St.Michael - Eppan,Red Wine,268508,GTIN,8004312287007,Content‍,"
0,75 l",Vintage‍,"
2020",Variety‍,"
Lagrein ",Regions‍,"
Alto Adige",Produced in‍,"
Italy",Allergen information‍,Sulfites,Alcohol content‍,14 Vol. %,Manufacturer address‍,"Via Circonvallazione, 17-19, 39057 Appiano sulla strada del vino BZ",https://weindiele.com/media/image/product/1988/sm/rotwein-eppan-suedtiroler-lagrein-riserva-doc.jpg
Kurtatsch Alto Adige Lagrein DOC,"

12,51 €                                                
",8000861750344,"
5 - 10 Workdays

",Manufacturer,Kellerei Kurtatsch,Red Wine,268268,GTIN,8000861750344,Content‍,"
0,75 l",Vintage‍,"
2021",Variety‍,"
Lagrein ",Regions‍,"
Alto Adige",Produced in‍,"
Italy",Allergen information‍,Sulfites,Alcohol content‍,13 Vol. %,Manufacturer address‍,"Via del Vino, 23, 39040 Cortaccia sulla strada del vino BZ",https://weindiele.com/media/image/product/1971/sm/rotwein-kurtatsch-suedtiroler-lagrein-doc.jpg
Lageder Alto Adige Merlot DOC,"

8,40 €                                                
",8000395063378,"
5 - 10 Workdays

",Manufacturer,Alois Lageder,Red Wine,268284,GTIN,8000395063378,Content‍,"
0,375 l",Vintage‍,"
2020",Regions‍,"
Alto Adige",Variety‍,"
Merlot",Produced in‍,"
Italy",Allergen information‍,Sulfites,Alcohol content‍,"13,5 Vol. %",Manufacturer address‍,"Vicolo dei Conti, 9, 39040 Magré Sulla Strada del Vino BZ",https://weindiele.com/media/image/product/1973/sm/rotwein-lageder-suedtiroler-merlot-doc.jpg
Gummerhof Alto Adige Lagrein Gries DOC,"

12,50 €                                                
",8388765622180,"
5 - 10 Workdays

",Manufacturer,Gummerhof Malojer,Red Wine,268375,GTIN,8388765622180,Content‍,"
0,75 l",Vintage‍,"
2020",Variety‍,"
Lagrein ",Regions‍,"
Alto Adige",Produced in‍,"
Italy",Allergen information‍,Sulfites,Alcohol content‍,13 Vol. %,Manufacturer address‍,"36 Via Weggenstein, Bozen 39100, Trentino-Südtirol",https://weindiele.com/media/image/product/1981/sm/rotwein-gummerhof-suedtiroler-lagrein-gries-doc.jpg
Gummerhof Alto Adige Lagrein Riserva DOC,"

22,70 €                                                
",8388765622418,"
5 - 10 Workdays

",Manufacturer,Gummerhof Malojer,Red Wine,268383,GTIN,8388765622418,Content‍,"
0,75 l",Variety‍,"
Lagrein ",Regions‍,"
Alto Adige",Vintage‍,"
2018",Produced in‍,"
Italy",Allergen information‍,Sulfites,Alcohol content‍,14 Vol. %,Manufacturer address‍,"36 Via Weggenstein, Bozen 39100, Trentino-Südtirol",https://weindiele.com/media/image/product/1982/sm/rotwein-gummerhof-suedtiroler-lagrein-riserva-doc.jpg
Terlan Alto Adige Lagrein DOC Tradition,"

14,80 €                                                
",8021507719624,"
5 - 10 Workdays

",Manufacturer,Kellerei Terlan,Red Wine,215947,GTIN,8021507719624,Content‍,"
0,75 l",Vintage‍,"
2021",Variety‍,"
Lagrein ",Regions‍,"
Alto Adige",Produced in‍,"
Italy",Allergen information‍,Sulfites,Alcohol content‍,13 Vol. %,Manufacturer address‍,"Via Silberleiten, 7, 39018 Terlano BZ",https://weindiele.com/media/image/product/1353/sm/rotwein-terlan-suedtiroler-lagrein-doc-tradition.jpg
Andrian Alto Adige Merlot Riserva DOC Gant,"

42,90 €                                                
",1404324018014,"
5 - 10 Workdays

",Manufacturer,Kellerei Andrian,Red Wine,252320,GTIN,1404324018014,Content‍,"
0,75 l",Regions‍,"
Alto Adige",Vintage‍,"
2018",Variety‍,"
Merlot",Produced in‍,"
Italy",Allergen information‍,Sulfites,Alcohol content‍,15 Vol. %,Manufacturer address‍,"Via della Chiesa, 2, 39010 Andriano BZ",https://weindiele.com/media/image/product/1609/sm/rotwein-andrian-suedtiroler-merlot-riserva-doc-gant.jpg
Castelfeder Alto Adige Blauburgunder DOC Glen,"

19,30 €                                                
",8002237105055,"
5 - 10 Workdays

",Manufacturer,Castelfeder,Red Wine,264531,GTIN,8002237105055,Content‍,"
0,75 l",Vintage‍,"
2020",Variety‍,"
Pinot Noir",Regions‍,"
Alto Adige",Produced in‍,"
Italy",Allergen information‍,Sulfites,Alcohol content‍,"13,5 Vol. %",Manufacturer address‍,Via F.-Harpf-Straße 15 – 39040 Kurtinig a. d. Weinstraße/Cortina s.S.d.V.,https://weindiele.com/media/image/product/1830/sm/rotwein-castelfeder-suedtiroler-blauburgunder-doc-glener.jpg
Castelfeder Alto Adige Blauburgunder Riserva DOC Burgum Novum,"

77,90 €                                                
",8002237105109,"
5 - 10 Workdays

",Manufacturer,Castelfeder,Red Wine,264572,GTIN,8002237105109,Content‍,"
1,5 l",Variety‍,"
Pinot Noir",Regions‍,"
Alto Adige",Vintage‍,"
2017",Produced in‍,"
Italy",Allergen information‍,Sulfites,Alcohol content‍,14 Vol. %,Manufacturer address‍,Via F.-Harpf-Straße 15 – 39040 Kurtinig a. d. Weinstraße/Cortina s.S.d.V.,https://weindiele.com/media/image/product/1832/sm/rotwein-castelfeder-suedtiroler-blauburgunder-riserva-doc-burgum-novum_1.jpg
Castelfeder Alto Adige Blauburgunder Riserva DOC Burgum Novum,"

32,50 €                                                
",8002237105093,"
5 - 10 Workdays

",Manufacturer,Castelfeder,Red Wine,264549,GTIN,8002237105093,Content‍,"
0,75 l",Variety‍,"
Pinot Noir",Regions‍,"
Alto Adige",Vintage‍,"
2018",Produced in‍,"
Italy",Allergen information‍,Sulfites,Alcohol content‍,14 Vol. %,Manufacturer address‍,Via F.-Harpf-Straße 15 – 39040 Kurtinig a. d. Weinstraße/Cortina s.S.d.V.,https://weindiele.com/media/image/product/1831/sm/rotwein-castelfeder-suedtiroler-blauburgunder-riserva-doc-burgum-novum.jpg
Castelfeder Alto Adige Cabernet Riserva DOC Burgum Novum,"

27,50 €                                                
",8002237105116,"
5 - 10 Workdays

",Manufacturer,Castelfeder,Red Wine,267500,GTIN,8002237105116,Content‍,"
0,75 l",Variety‍,"
Cabernet Sauvignon",Regions‍,"
Alto Adige",Vintage‍,"
2018",Produced in‍,"
Italy",Allergen information‍,Sulfites,Alcohol content‍,"13,5 Vol. %",Manufacturer address‍,Via F.-Harpf-Straße 15 – 39040 Kurtinig a. d. Weinstraße/Cortina s.S.d.V.,https://weindiele.com/media/image/product/1947/sm/rotwein-castelfeder-suedtiroler-cabernet-riserva-doc-burgum-novum.jpg
Griesbauer Alto Adige St. Magdalener Klassisch DOC Isarcus,"

19,90 €                                                
",8057737380051,"
5 - 10 Workdays

",Manufacturer,Griesbauerhof,Red Wine,205823,GTIN,8057737380051,Content‍,"
0,75 l",Vintage‍,"
2021",Variety‍,"
Cuvée Red",Regions‍,"
Alto Adige",Produced in‍,"
Italy",Allergen information‍,Sulfites,Alcohol content‍,"14,5 Vol. %",Manufacturer address‍,"Rentsch 66, 39100 Bozen, Trentino-Südtirol",https://weindiele.com/media/image/product/1256/sm/rotwein-griesbauer-suedtiroler-st-magdalener-klassisch-doc-isarcus.jpg
Kurtatsch Alto Adige Blauburgunder DOC,"

13,90 €                                                
",8000861750351,"
5 - 10 Workdays

",Manufacturer,Kellerei Kurtatsch,Red Wine,263236,GTIN,8000861750351,Content‍,"
0,75 l",Vintage‍,"
2021",Variety‍,"
Pinot Noir",Regions‍,"
Alto Adige",Produced in‍,"
Italy",Allergen information‍,Sulfites,Alcohol content‍,13 Vol. %,Manufacturer address‍,"Via del Vino, 23, 39040 Cortaccia sulla strada del vino BZ",https://weindiele.com/media/image/product/1783/sm/rotwein-kurtatsch-suedtiroler-blauburgunder-doc.jpg
Kurtatsch Alto Adige Lagrein Riserva DOC Frauenhügel,"

24,90 €                                                
",8000861500048,"
5 - 10 Workdays

",Manufacturer,Kellerei Kurtatsch,Red Wine,268276,GTIN,8000861500048,Content‍,"
0,75 l",Variety‍,"
Lagrein ",Regions‍,"
Alto Adige",Vintage‍,"
2019",Produced in‍,"
Italy",Allergen information‍,Sulfites,Alcohol content‍,"13,5 Vol. %",Manufacturer address‍,"Via del Vino, 23, 39040 Cortaccia sulla strada del vino BZ",https://weindiele.com/media/image/product/1972/sm/rotwein-kurtatsch-suedtiroler-lagrein-riserva-doc-frauenhuegel.jpg
Thurnhof Alto Adige St. Magdalener DOC,"

10,20 €                                                
",140432267310,"
5 - 10 Workdays

",Manufacturer,Thurnhof,Red Wine,267310,GTIN,140432267310,Content‍,"
0,75 l",Vintage‍,"
2021",Regions‍,"
Alto Adige",Variety‍,"
Santa Maddalena",Produced in‍,"
Italy",Allergen information‍,Sulfites,Alcohol content‍,13 Vol. %,Manufacturer address‍,"Via Castel Flavon, 7, 39100 Bolzano BZ",https://weindiele.com/media/image/product/1937/sm/rotwein-thurnhof-suedtiroler-st-magdalener-doc.jpg
Andrian Alto Adige Lagrein Riserva DOC Tor Di Lupo,"

37,50 €                                                
",8021507803019,"
5 - 10 Workdays

",Manufacturer,Kellerei Andrian,Red Wine,187153,GTIN,8021507803019,Content‍,"
0,75 l",Vintage‍,"
2020",Variety‍,"
Lagrein ",Regions‍,"
Alto Adige",Produced in‍,"
Italy",Allergen information‍,Sulfites,Alcohol content‍,"14,5 Vol. %",Manufacturer address‍,"Via della Chiesa, 2, 39010 Andriano BZ",https://weindiele.com/media/image/product/1108/sm/rotwein-andrian-suedtiroler-lagrein-riserva-doc-tor-di-lupo.jpg
Baron Di Pauli Lago di Caldaro Classico Superiore DOC Kalkofen,"

13,50 €                                                
",8033945220044,"
5 - 10 Workdays

",Manufacturer,Baron di Pauli,Red Wine,206862,GTIN,8033945220044,Content‍,"
0,75 l",Vintage‍,"
2021",Variety‍,"
Lago Di Caldaro",Regions‍,"
Alto Adige",Produced in‍,"
Italy",Allergen information‍,Sulfites,Alcohol content‍,13 Vol. %,Manufacturer address‍,"Via delle Cantine, 12, 39052 Caldaro BZ",https://weindiele.com/media/image/product/1272/sm/rotwein-baron-di-pauli-kaltersee-classico-superiore-doc-kalkofen.jpg
Baron Di Pauli Alto Adige Lagrein Riserva DOC Carano,"

32,50 €                                                
",8033945220051,"
5 - 10 Workdays

",Manufacturer,Baron di Pauli,Red Wine,263178,GTIN,8033945220051,Content‍,"
0,75 l",Variety‍,"
Lagrein ",Regions‍,"
Alto Adige",Vintage‍,"
2019",Produced in‍,"
Italy",Allergen information‍,Sulfites,Alcohol content‍,14 Vol. %,Manufacturer address‍,"Via delle Cantine, 12, 39052 Caldaro BZ",https://weindiele.com/media/image/product/1778/sm/rotwein-baron-di-pauli-suedtiroler-lagrein-riserva-doc-carano.jpg
Baron Di Pauli Alto Adige Merlot/Cabernet Riserva DOC Arzio,"

40,00 €                                                
",8033945220068,"
5 - 10 Workdays

",Manufacturer,Baron di Pauli,Red Wine,116434,GTIN,8033945220068,Content‍,"
0,75 l",Variety‍,"
Cuvée Red",Regions‍,"
Alto Adige",Vintage‍,"
2019",Produced in‍,"
Italy",Allergen information‍,Sulfites,Alcohol content‍,"14,5 Vol. %",Manufacturer address‍,"Via delle Cantine, 12, 39052 Caldaro BZ",https://weindiele.com/media/image/product/757/sm/rotwein-baron-di-pauli-suedtiroler-merlot-cabernet-riserva-doc-arzio.jpg
Bessererhof Vigneti delle Dolomiti Zweigelt IGT Roan,"

16,90 €                                                
",8059174671006,"
5 - 10 Workdays

",Manufacturer,Bessererhof,Red Wine,243758,GTIN,8059174671006,Content‍,"
0,75 l",Variety‍,"
Zweigelt",Regions‍,"
Alto Adige",Vintage‍,"
2017",Produced in‍,"
Italy",Allergen information‍,Sulfites,Alcohol content‍,"13,5 Vol. %",Manufacturer address‍,"Völser Straße, Strada di Fié, 15, 39050 Völs am Schlern Fiè allo Sciliar",https://weindiele.com/media/image/product/1537/sm/rotwein-bessererhof-weinberg-dolomiten-zweigelt-igt-roan.jpg
Bozen Kellerei Alto Adige Cabernet Riserva DOC Collection,"

16,00 €                                                
",8029127205176,"
5 - 10 Workdays

",Manufacturer,Kellerei Bozen,Red Wine,180828,GTIN,8029127205176,Content‍,"
0,75 l",Vintage‍,"
2020",Variety‍,"
Cabernet Sauvignon",Regions‍,"
Alto Adige",Produced in‍,"
Italy",Allergen information‍,Sulfites,Alcohol content‍,14 Vol. %,Manufacturer address‍,"Via San Maurizio, 36, 39100 Bolzano BZ",https://weindiele.com/media/image/product/1073/sm/rotwein-bozen-kellerei-suedtiroler-cabernet-riserva-doc-collection.jpg
Bozen Kellerei Alto Adige Cabernet Riserva DOC Mumelter,"

38,00 €                                                
",8029371061177,"
5 - 10 Workdays

",Manufacturer,Kellerei Bozen,Red Wine,59923,GTIN,8029371061177,Content‍,"
0,75 l",Variety‍,"
Cabernet Sauvignon",Regions‍,"
Alto Adige",Vintage‍,"
2018",Produced in‍,"
Italy",Allergen information‍,Sulfites,Alcohol content‍,"14,5 Vol. %",Manufacturer address‍,"Via San Maurizio, 36, 39100 Bolzano BZ",https://weindiele.com/media/image/product/71/sm/de-rotwein-bozen-kellerei-suedtiroler-cabernet-riserva-doc-mumelter.jpg
Bozen Kellerei Alto Adige Grieser Lagrein Riserva DOC Prestige,"

28,00 €                                                
",8029127327175,"
5 - 10 Workdays

",Manufacturer,Kellerei Bozen,Red Wine,62059,GTIN,8029127327175,Content‍,"
0,75 l",Variety‍,"
Lagrein ",Regions‍,"
Alto Adige",Vintage‍,"
2019",Produced in‍,"
Italy",Allergen information‍,Sulfites,Alcohol content‍,"13,5 Vol. %",Manufacturer address‍,"Via San Maurizio, 36, 39100 Bolzano BZ",https://weindiele.com/media/image/product/189/sm/de-rotwein-bozen-kellerei-suedtiroler-grieser-lagrein-riserva-doc-prestige.jpg
Bozen Kellerei Alto Adige Lagrein DOC Collection Lagrein Aus Gries,"

16,00 €                                                
",8029371326177,"
5 - 10 Workdays

",Manufacturer,Kellerei Bozen,Red Wine,62034,GTIN,8029371326177,Content‍,"
0,75 l",Vintage‍,"
2021",Variety‍,"
Lagrein ",Regions‍,"
Alto Adige",Produced in‍,"
Italy",Allergen information‍,Sulfites,Alcohol content‍,"13,5 Vol. %",Manufacturer address‍,"Via San Maurizio, 36, 39100 Bolzano BZ",https://weindiele.com/media/image/product/187/sm/de-rotwein-bozen-kellerei-suedtiroler-lagrein-doc-collection-lagrein-aus-gries.jpg
Bozen Kellerei Alto Adige Lagrein DOC Perl,"

16,00 €                                                
",8029371051178,"
5 - 10 Workdays

",Manufacturer,Kellerei Bozen,Red Wine,59931,GTIN,8029371051178,Content‍,"
0,75 l",Vintage‍,"
2021",Variety‍,"
Lagrein ",Regions‍,"
Alto Adige",Produced in‍,"
Italy",Allergen information‍,Sulfites,Alcohol content‍,"13,5 Vol. %",Manufacturer address‍,"Via San Maurizio, 36, 39100 Bolzano BZ",https://weindiele.com/media/image/product/72/sm/de-rotwein-bozen-kellerei-suedtiroler-lagrein-doc-perl.jpg
Bozen Kellerei Alto Adige Lagrein Riserva DOC Taber,"

47,00 €                                                
",8029371070179,"
5 - 10 Workdays

",Manufacturer,Kellerei Bozen,Red Wine,68288,GTIN,8029371070179,Content‍,"
0,75 l",Vintage‍,"
2020",Variety‍,"
Lagrein ",Regions‍,"
Alto Adige",Produced in‍,"
Italy",Allergen information‍,Sulfites,Alcohol content‍,"13,5 Vol. %",Manufacturer address‍,"Via San Maurizio, 36, 39100 Bolzano BZ",https://weindiele.com/media/image/product/281/sm/de-rotwein-bozen-kellerei-suedtiroler-lagrein-riserva-doc-taber.jpg
Bozen Kellerei Alto Adige Lagrein-Merlot DOC Mauritius,"

36,00 €                                                
",8029127331172,"
5 - 10 Workdays

",Manufacturer,Kellerei Bozen,Red Wine,109710,GTIN,8029127331172,Content‍,"
0,75 l",Vintage‍,"
2020",Variety‍,"
Cuvée Red",Regions‍,"
Alto Adige",Produced in‍,"
Italy",Allergen information‍,Sulfites,Alcohol content‍,"14,5 Vol. %",Manufacturer address‍,"Via San Maurizio, 36, 39100 Bolzano BZ",https://weindiele.com/media/image/product/736/sm/rotwein-bozen-kellerei-suedtiroler-lagrein-merlot-doc-mauritius.jpg
Bozen Kellerei Alto Adige Merlot DOC Collection,"

16,00 €                                                
",8029127329179,"
5 - 10 Workdays

",Manufacturer,Kellerei Bozen,Red Wine,62042,GTIN,8029127329179,Content‍,"
0,75 l",Regions‍,"
Alto Adige",Vintage‍,"
2018",Variety‍,"
Merlot",Produced in‍,"
Italy",Allergen information‍,Sulfites,Alcohol content‍,"14,5 Vol. %",Manufacturer address‍,"Via San Maurizio, 36, 39100 Bolzano BZ",https://weindiele.com/media/image/product/188/sm/de-rotwein-bozen-kellerei-suedtiroler-merlot-doc-collection.jpg
Bozen Kellerei Alto Adige Merlot Riserva DOC Siebeneich,"

34,00 €                                                
",8029127330175,"
5 - 10 Workdays

",Manufacturer,Kellerei Bozen,Red Wine,62067,GTIN,8029127330175,Content‍,"
0,75 l",Regions‍,"
Alto Adige",Vintage‍,"
2018",Variety‍,"
Merlot",Produced in‍,"
Italy",Allergen information‍,Sulfites,Alcohol content‍,15 Vol. %,Manufacturer address‍,"Via San Maurizio, 36, 39100 Bolzano BZ",https://weindiele.com/media/image/product/190/sm/de-rotwein-bozen-kellerei-suedtiroler-merlot-riserva-doc-siebeneich.jpg
Bozen Kellerei Südtiroler St. Magdalener DOC,"

5,60 €                                                
",8029371031378,"
5 - 10 Workdays

",Manufacturer,Kellerei Bozen,Red Wine,114116,GTIN,8029371031378,Content‍,"
0,375 l",Vintage‍,"
2022",Regions‍,"
Alto Adige",Variety‍,"
Santa Maddalena",Produced in‍,"
Italy",Allergen information‍,Sulfites,Alcohol content‍,13 Vol. %,Manufacturer address‍,"Via San Maurizio, 36, 39100 Bolzano BZ",https://weindiele.com/media/image/product/754/sm/rotwein-bozen-kellerei-suedtiroler-st-magdalener-doc.jpg
Bozen Kellerei Alto Adige St. Magdalener DOC Huck Am Bach,"

12,50 €                                                
",8029371037172,"
5 - 10 Workdays

",Manufacturer,Kellerei Bozen,Red Wine,59949,GTIN,8029371037172,Content‍,"
0,75 l",Vintage‍,"
2022",Regions‍,"
Alto Adige",Variety‍,"
Santa Maddalena",Produced in‍,"
Italy",Allergen information‍,Sulfites,Alcohol content‍,13 Vol. %,Manufacturer address‍,"Via San Maurizio, 36, 39100 Bolzano BZ",https://weindiele.com/media/image/product/73/sm/de-rotwein-bozen-kellerei-suedtiroler-st-magdalener-doc-huck-am-bach.jpg
Bozen Kellerei Alto Adige St.Magdalener Classico DOC,"

9,90 €                                                
",8029371030173,"
5 - 10 Workdays

",Manufacturer,Kellerei Bozen,Red Wine,29413,GTIN,8029371030173,Content‍,"
0,75 l",Vintage‍,"
2021",Regions‍,"
Alto Adige",Variety‍,"
Santa Maddalena",Produced in‍,"
Italy",Allergen information‍,Sulfites,Alcohol content‍,13 Vol. %,Manufacturer address‍,"Via San Maurizio, 36, 39100 Bolzano BZ",https://weindiele.com/media/image/product/37/sm/de-rotwein-bozen-kellerei-suedtiroler-stmagdalener-classico-doc.jpg
